session_id,session_duration,pages_visited,avg_time_per_page,mouse_distance_avg,mouse_avg_speed,mouse_max_speed,mouse_idle_time,mouse_sharp_turns,mouse_straight_movements,avg_scroll_depth,avg_scroll_speed,total_scrolls,total_clicks,avg_time_between_clicks,avg_typing_speed,avg_shortcut_use,label
7dbc56a2-45fc-4902-ba7b-9063523cf63e,9,1,8.0,2028.7353515625,1158.4915771484375,2692.19873046875,0,105.0,15.0,2305.0,1355.7880859375,190,0,,0.0,0.0,1
7dfebfc2-b6af-45c8-a760-f8ff96c2692c,11,1,11.0,2248.913818359375,1289.204345703125,7195.677734375,0,101.0,17.0,12631.0,2609.135986328125,270,0,,0.0,0.0,1
7e2c4e2f-aaad-496d-a445-9e84a6b98673,8,1,8.0,1639.6016845703125,735.5179443359375,3041.38134765625,0,122.0,23.0,421.0,92.14866638183594,293,0,,0.0,0.0,1
7f1fc56a-1d93-4362-901e-8aad284e80f4,8,1,8.0,2504.783935546875,1305.1092529296875,2945.075439453125,0,113.0,17.0,303.0,63.73997497558594,303,0,,0.0,0.0,1
7f344193-ab61-4312-9c6f-4e65daaa0d69,7,1,6.0,710.2454223632812,1121.6514892578125,1923.5384521484373,0,32.0,4.0,262.0,64.00196075439453,261,0,,0.0,0.0,1
7f715fe3-6a87-446b-8869-a9a47de368df,9,1,9.0,1469.7110595703125,809.916015625,2530.37109375,0,117.0,11.0,2413.0,763.9375610351562,196,0,,0.0,0.0,1
802a53bb-283e-4d1d-bd53-b63adc5933b3,10,1,9.0,1046.4298095703125,1372.03515625,8139.41015625,0,45.0,5.0,2355.0,1066.4149169921875,193,0,,0.0,0.0,1
8118c3aa-5cc8-4a96-84b6-585d6201dc9c,10,1,9.0,2351.438720703125,1313.547607421875,3553.16748046875,0,106.0,15.0,6626.0,1667.5914306640625,249,0,,0.0,0.0,1
8119a32d-a03c-4b36-95de-0631655f8a4d,9,1,8.0,2377.675048828125,1199.2318115234375,2607.680908203125,0,122.0,14.0,2277.0,813.9618530273438,180,0,,0.0,0.0,1
8124a1d4-ef16-418d-987b-3eb21e321253,9,1,9.0,817.740478515625,1088.2471923828125,2126.029052734375,0,29.0,6.0,7229.0,2157.296630859375,201,0,,0.0,0.0,1
8144ab87-87b7-4152-b64a-e83f1f70d902,7,1,6.0,1470.2890625,816.6886596679688,2983.286865234375,0,108.0,14.0,524.0,156.334228515625,211,0,,0.0,0.0,1
816e8201-6e44-4ce8-8891-66b9f2b4e3c0,9,1,8.0,1126.6563720703125,692.2273559570312,3052.867431640625,0,102.0,8.0,1776.0,800.8185424804688,143,0,,0.0,0.0,1
822187fb-de4b-4956-b77c-91637dea6829,10,1,10.0,2101.69384765625,931.3792724609376,2997.20703125,0,134.0,15.0,2792.0,695.0706176757812,233,0,,0.0,0.0,1
8246ebd5-7feb-4c74-a68d-515e4a1ec387,8,1,7.0,1151.945556640625,804.8594970703125,3144.350830078125,0,85.0,12.0,14092.0,5552.83935546875,167,0,,0.0,0.0,1
82508643-4e72-4836-ac90-8a4deff8775e,6,1,5.0,2109.601318359375,1224.9434814453125,8139.41015625,0,129.0,12.0,375.0,133.78765869140625,182,0,,0.0,0.0,1
8251d8de-6e6c-475d-a350-ddb78f2a2605,7,1,7.0,1882.9984130859373,1648.1422119140625,8077.7470703125,0,96.0,10.0,490.0,98.84545135498048,265,0,,0.0,0.0,1
82aec99b-6ee3-4d41-aa0b-1159636adadc,10,1,9.0,1845.108642578125,1484.1439208984375,7356.9697265625,0,103.0,9.0,7744.0,2086.86279296875,225,0,,0.0,0.0,1
82bae09d-9be7-49dc-a72c-87baebc5d572,18,1,17.0,2268.0869140625,943.6188354492188,3468.4111328125,0,141.0,15.0,923.0,64.19271850585938,922,0,,14.0,1.0,1
82ec5290-b8a9-4c02-a08a-3a4f36b7cd54,10,1,10.0,3032.98193359375,1922.479736328125,10511.8984375,0,131.0,9.0,2694.0,744.580322265625,221,0,,0.0,0.0,1
832620e5-ef68-4063-8a13-5e4c8953a9ff,8,1,8.0,1665.0880126953125,1710.4154052734375,7632.1689453125,0,67.0,11.0,16063.0,5673.029296875,156,0,,0.0,0.0,1
836f0bf3-5904-4a6d-8380-f558394cf855,6,1,6.0,1006.2053833007812,539.7791748046875,4061.70458984375,0,120.0,19.0,448.0,157.9134063720703,173,0,,0.0,0.0,1
8427c34f-1c24-4a26-b816-73a6570a7109,11,1,10.0,2390.177001953125,1412.5714111328125,18027.755859375,0,111.0,12.0,3718.0,756.0228881835938,298,0,,0.0,0.0,1
8428703f-5d15-4ded-929f-40d9bedd4795,21,1,20.0,2325.138427734375,965.5773315429688,2915.475830078125,0,141.0,20.0,1089.0,63.13834762573242,1089,0,,0.0,0.0,1
843189a1-80ea-4566-85dd-927cc3e6c7a4,5,1,5.0,799.1930541992188,993.1143188476562,2973.2138671875,0,36.0,3.0,579.0,242.82095336914065,151,0,,0.0,0.0,1
8453d92e-8964-4171-b27d-41451eb004f3,10,1,9.0,1542.2203369140625,977.718017578125,4176.65478515625,0,105.0,9.0,2337.0,674.7967529296875,189,0,,0.0,0.0,1
84ca22e3-5485-4d2d-8562-590b1d2121f0,9,1,8.0,1456.4512939453125,818.8178100585938,2606.898193359375,0,105.0,13.0,1715.0,721.9160766601562,144,0,,0.0,0.0,1
84d40bee-ba68-4ea9-b31a-c35ae9492b3c,9,1,8.0,3819.203857421875,1661.878662109375,5926.634765625,0,140.0,21.0,1902.0,1232.690185546875,154,0,,0.0,0.0,1
85141ab5-ce2b-4fc2-9abe-f411766906da,11,1,10.0,3397.206298828125,1530.1405029296875,4341.70654296875,0,127.0,18.0,3332.0,777.413330078125,274,0,,0.0,0.0,1
8568fae0-4552-479a-a632-7d82efd12e3b,9,1,9.0,2658.36083984375,1154.9476318359375,3026.549072265625,0,145.0,17.0,2347.0,799.1802978515625,189,0,,0.0,0.0,1
85757f34-eacb-426a-bf58-a9a1950e75f6,6,1,6.0,1584.1463623046875,915.1726684570312,1681.416259765625,0,103.0,9.0,231.0,62.04478073120117,231,0,,0.0,0.0,1
858cd224-dbcb-4b88-b03c-b4a1d719aa8c,12,1,11.0,1487.201904296875,839.2074584960938,2717.121337890625,0,80.0,13.0,3143.0,701.8173828125,251,0,,0.0,0.0,1
85af1cbc-a4de-4674-b34c-752857fdb025,9,1,9.0,2207.0869140625,1268.7164306640625,12727.921875,0,108.0,15.0,11004.0,3010.684814453125,224,0,,0.0,0.0,1
862e8bd3-afc9-4760-afab-4ced3ef280e8,8,1,8.0,2374.628173828125,1753.550048828125,11280.5146484375,0,95.0,10.0,2535.0,798.9854125976562,204,0,,0.0,0.0,1
8675b756-fb7c-4609-b1d8-48b53e30e26e,9,1,9.0,492.8257446289063,1801.222412109375,9823.44140625,0,21.0,3.0,735.0,123.02786254882812,353,0,,0.0,0.0,1
868d3776-a495-4118-b476-8777c722d036,23,1,22.0,1692.5108642578125,973.83837890625,1912.822265625,0,103.0,12.0,1142.0,59.51387405395508,1142,0,,0.0,0.0,1
86c7f807-8c4b-4093-a055-bbea63b6d5ad,5,1,4.0,1685.34912109375,1028.8560791015625,5000.0,0,92.0,14.0,230.0,150.0987548828125,97,0,,0.0,0.0,1
8719633c-8ea9-4fc9-b0be-9d8828d72e11,20,1,20.0,784.750244140625,1425.82421875,3640.054931640625,0,25.0,1.0,962.0,60.58504486083984,962,0,,0.0,0.0,1
874546b6-55b0-4ecf-af92-ddf4c0af4c30,9,1,8.0,102.08356475830078,365.5676879882813,1004.987548828125,0,1.0,4.0,1912.0,854.4207153320312,155,0,,0.0,0.0,1
87b759db-13b3-426b-867b-93c4a1ad0c10,9,1,8.0,807.9656372070312,695.07568359375,2781.930908203125,0,36.0,8.0,1686.0,788.20751953125,135,0,,0.0,0.0,1
8815c738-277f-4793-991a-6d785731eb21,7,1,7.0,3388.302734375,1321.7933349609375,4816.76611328125,0,152.0,13.0,234.0,63.69601058959961,234,0,,0.0,0.0,1
88395672-4b60-456d-8a2f-f67ca89aaea9,10,1,9.0,1411.6798095703125,1009.1180419921876,4949.74755859375,0,109.0,12.0,13921.0,3188.21630859375,247,0,,0.0,0.0,1
88d87107-9db1-4ca4-885d-f55c2c6b6538,9,1,8.0,2860.97802734375,1228.5570068359375,3008.32177734375,0,149.0,13.0,13489.0,5166.28369140625,165,0,,0.0,0.0,1
88e447dc-d9a3-4cc3-ac29-4651c64af09c,9,1,8.0,1997.1717529296875,966.915283203125,2486.072265625,0,120.0,12.0,1910.0,752.5814208984375,156,0,,0.0,0.0,1
88f5481a-2941-4851-8d83-3f97aeece0fe,8,1,7.0,1236.2579345703125,485.6940307617188,3041.38134765625,0,143.0,13.0,260.0,70.0189208984375,234,0,,0.0,0.0,1
892cbc7b-8c4f-4556-bb25-f48b1a7f2d36,10,1,10.0,2239.47998046875,1079.6307373046875,7280.10986328125,0,132.0,17.0,11430.0,3497.85546875,186,0,,0.0,0.0,1
892f9e55-8f02-440a-8b58-6ad5c6466583,10,1,9.0,31.043643951416016,1108.21435546875,1476.4822998046875,0,2.0,0.0,4999.0,1429.7188720703125,214,0,,0.0,0.0,1
897f3f6c-c340-4574-b2d5-f3dc7fc881e5,10,1,10.0,432.36614990234375,1351.7677001953125,2636.8779296875,0,10.0,3.0,13577.0,3221.377685546875,249,0,,0.0,0.0,1
89f3c226-953d-44b9-8a5d-1c275e964c6b,7,1,6.0,1030.6539306640625,569.0283203125,2534.484375,0,99.0,13.0,203.0,57.2562370300293,203,0,,0.0,0.0,1
8a5cf364-f633-47df-9b93-d429afdc428b,8,1,8.0,1578.859130859375,787.8627319335938,2983.286865234375,0,126.0,13.0,15033.0,6678.96826171875,130,0,,0.0,0.0,1
8a6d8681-31fc-414e-bb3f-8d64c7ad497f,10,1,9.0,1002.5643920898438,486.7312316894531,2968.556396484375,0,121.0,17.0,8773.0,2254.891845703125,247,0,,0.0,0.0,1
8af24673-6d6d-499b-ad09-7fd83617ae97,10,1,9.0,3188.45703125,1363.1080322265625,3342.579833984375,0,142.0,14.0,2463.0,821.8959350585938,198,0,,0.0,0.0,1
8b164542-e636-4bf6-82b3-2a07341dae65,10,1,9.0,1494.0831298828125,1101.6387939453125,2126.029052734375,0,59.0,7.0,353.0,63.67583084106445,353,0,,0.0,0.0,1
8b52b24b-7e21-4c99-b6d5-ce6bf531b44d,10,1,10.0,1583.2349853515625,1151.6934814453125,4272.001953125,0,84.0,8.0,14861.0,3209.855224609375,296,0,,0.0,0.0,1
8b5ed2cc-2f5d-4d4a-9db2-8aa3c2acf67b,5,1,4.0,946.5158081054688,606.2061157226562,1960.7254638671875,0,100.0,5.0,491.0,314.3963928222656,100,0,,0.0,0.0,1
8b961bfb-3657-45c8-8c14-fe1aedcf3f75,10,1,9.0,2270.36767578125,1393.16015625,4930.7705078125,0,101.0,12.0,3131.0,1120.5955810546875,256,0,,0.0,0.0,1
8bc93ea3-73d2-47c2-8b48-6ddaf2be897e,9,1,8.0,1014.1856079101562,661.5368041992188,3018.461669921875,0,107.0,7.0,2419.0,775.9844970703125,200,0,,0.0,0.0,1
8be06a23-3d8b-485c-90f4-873a9a0eb2fb,10,1,10.0,1971.2138671875,950.6785888671876,2800.0,0,127.0,14.0,13921.0,3199.447998046875,242,0,,0.0,0.0,1
8bfeb922-ebfb-4e8f-9df4-9c0fd3c0c628,8,1,7.0,1454.2818603515625,723.5848999023438,3485.228759765625,0,117.0,12.0,529.0,117.67327880859376,273,0,,0.0,0.0,1
8c272e19-fb8f-439c-8aed-27491dc9b722,8,1,7.0,805.084228515625,814.6912231445312,1900.2923583984373,0,43.0,7.0,1439.0,804.9745483398438,118,0,,0.0,0.0,1
8c6a4888-a20a-4e64-b4a2-55d1f6214c17,9,1,9.0,646.874755859375,536.2446899414062,1104.5361328125,0,54.0,4.0,4567.0,1479.363037109375,191,0,,0.0,0.0,1
8c7cf3e8-85d7-40ad-8f3b-0543fe80d071,9,1,8.0,1462.54736328125,620.2576293945312,2983.286865234375,0,135.0,18.0,4052.0,1776.8486328125,136,0,,0.0,0.0,1
8c9a11ac-9b17-4a2b-b77b-1397fa38a388,3,1,3.0,1754.6964111328125,1012.3128662109376,3014.962646484375,0,92.0,18.0,302.0,487.6847229003906,40,0,,0.0,0.0,1
8ca3d5ca-12bf-4a68-9022-f373c4c4bd4e,9,1,9.0,1956.5738525390625,1070.9981689453125,3908.72412109375,0,105.0,16.0,5513.0,1471.6728515625,237,0,,0.0,0.0,1
8cf0343e-39f7-4ac4-9d72-55eef3e3a59f,9,1,9.0,1080.8018798828125,587.1251220703125,2941.088134765625,0,115.0,9.0,4141.0,1334.8402099609375,175,0,,0.0,0.0,1
8d5bf790-425c-49f9-be65-1692ab88ac1e,5,1,4.0,1603.013916015625,947.1792602539062,5852.35009765625,0,101.0,13.0,489.0,266.6300048828125,123,0,,0.0,0.0,1
8d81178b-126d-4016-b279-5f568fa5cbd2,10,1,10.0,2251.126953125,1724.0042724609375,6020.79736328125,0,74.0,7.0,429.0,61.60932922363281,429,0,,0.0,0.0,1
8da8a538-cad5-4bbc-83d4-eece53e2b740,10,1,10.0,55.38376998901367,991.1075439453124,1868.1541748046875,0,3.0,0.0,11258.0,2441.81494140625,286,0,,0.0,0.0,1
8ddf3961-1bf4-422b-bb1d-3cf1f15bc2b7,6,1,5.0,372.9761047363281,982.462890625,1756.8209228515625,0,18.0,1.0,261.0,112.16976928710938,140,0,,0.0,0.0,1
8e18f258-3ede-4b50-959f-9441891fcbf7,10,1,9.0,1419.7462158203125,2252.02099609375,9910.712890625,0,65.0,4.0,2425.0,753.985595703125,195,0,,0.0,0.0,1
8e3322f1-b3c1-44a6-b179-6132c73375e3,5,1,4.0,1149.3221435546875,622.6298217773438,3905.124755859375,0,112.0,8.0,198.0,150.115478515625,86,0,,14.0,1.0,1
8e5b3f45-ceb7-4537-94f5-d04dfd4b0100,7,1,7.0,2723.312744140625,1485.2862548828125,6051.859375,0,116.0,12.0,290.0,63.96635818481445,290,0,,0.0,0.0,1
8e819d9b-2ac8-4050-8814-e2522a3c8931,9,1,8.0,1110.779052734375,958.5131225585938,2123.72412109375,0,54.0,9.0,9460.0,5138.73779296875,110,0,,0.0,0.0,1
8e877f41-e3cd-470a-bb94-a5843c184850,10,1,10.0,145.09478759765625,1094.795166015625,1769.1805419921875,0,3.0,0.0,2965.0,768.4292602539062,247,0,,0.0,0.0,1
8e97e46d-5bb1-4182-a47b-d74af1ad6ff5,10,1,9.0,1422.8099365234375,1115.5025634765625,4807.40185546875,0,86.0,10.0,404.0,60.185184478759766,404,0,,0.0,0.0,1
8ed2f2bb-9386-494f-9a58-98f7763bc878,5,1,5.0,2036.3280029296875,1629.72021484375,6670.83203125,0,129.0,6.0,539.0,177.542236328125,166,0,,0.0,0.0,1
900ef7a9-6242-4df0-9830-52938e9c7549,10,1,9.0,1182.900146484375,1679.181640625,2813.108642578125,0,41.0,5.0,2599.0,693.5828857421875,211,0,,0.0,0.0,1
9010d111-1c5a-4aad-b85b-2dfa343581dd,6,1,5.0,1377.4654541015625,1036.780517578125,1726.2677001953125,0,67.0,10.0,514.0,161.0569305419922,206,0,,0.0,0.0,1
901ec8ae-9e6e-4a46-9c7d-e84e12b43184,11,1,10.0,2283.93212890625,1163.4300537109375,2058.046630859375,0,117.0,11.0,2779.0,737.2793579101562,226,0,,0.0,0.0,1
903c065c-ac2d-4f14-bd0a-e402505600a2,8,1,7.0,3304.9501953125,1747.8958740234375,8875.6845703125,0,118.0,18.0,271.0,63.859981536865234,271,0,,0.0,0.0,1
904f12ee-3a38-4051-8a23-ce95c8f045ab,8,1,8.0,2285.03173828125,1036.269287109375,3059.41162109375,0,134.0,16.0,259.0,63.2973518371582,259,0,,0.0,0.0,1
90626110-3929-491d-bd1f-c1f9f2dedb4f,8,1,7.0,2789.930419921875,1520.719482421875,3321.053466796875,0,106.0,11.0,373.0,103.1128387451172,227,0,,0.0,0.0,1
907092b6-247d-405b-ae98-4500431b653f,9,1,8.0,3247.157470703125,2071.795654296875,11011.357421875,0,105.0,16.0,2596.0,971.7620239257812,175,0,,0.0,0.0,1
91157ee6-4e54-4f41-9602-ead5b58ec489,9,1,8.0,1211.3741455078125,595.5303955078125,3253.978271484375,0,110.0,13.0,1658.0,760.6481323242188,136,0,,0.0,0.0,1
91792103-9c02-4558-a9b8-3cbfef24f73e,9,1,9.0,1952.8134765625,900.4202270507812,2308.97412109375,0,130.0,16.0,5596.0,2016.2454833984373,172,0,,0.0,0.0,1
91b466eb-63a9-4c2d-a79b-6997ff245a32,9,1,8.0,2363.888671875,1320.781005859375,2996.664794921875,0,111.0,12.0,2851.0,912.48388671875,196,0,,0.0,0.0,1
91c52815-9343-4017-80b1-ee1270ebea48,11,1,11.0,1595.0291748046875,1238.7569580078125,3046.309326171875,0,70.0,11.0,8513.0,1647.298095703125,254,0,,0.0,0.0,1
91de4371-ed2f-4fca-887d-160e65e2ae8f,6,1,5.0,1298.48779296875,1228.2113037109375,2279.809326171875,0,61.0,5.0,271.0,84.63949584960938,211,0,,0.0,0.0,1
920c341a-a55a-41e1-b8db-ac478a307475,9,1,8.0,2014.08349609375,1061.2408447265625,4000.0,0,121.0,12.0,2077.0,756.5982666015625,170,0,,0.0,0.0,1
92e6add2-a1a3-41fe-9590-63c500acc1c3,9,1,9.0,2598.5234375,1435.944091796875,3360.855712890625,0,112.0,8.0,14347.0,4037.454345703125,217,0,,0.0,0.0,1
93283c6b-4961-4b1b-9aea-5e010f4cfe7a,8,1,8.0,2351.34619140625,1708.7452392578125,9718.2529296875,0,120.0,10.0,1821.0,728.5195922851562,148,0,,0.0,0.0,1
9335584d-5b27-4a59-a5fa-d728be3f47c0,9,1,9.0,2101.851806640625,1040.5303955078125,3403.55712890625,0,116.0,18.0,7655.0,2313.048828125,205,0,,0.0,0.0,1
93af964c-7cef-43f1-9018-d6bd12dc3d1f,21,1,20.0,1109.62109375,480.2275085449219,2175.93505859375,0,129.0,15.0,1082.0,63.7645263671875,1082,0,,26.0,1.0,1
9423e2e0-37e6-4578-a597-c840ac1996eb,9,1,9.0,1636.5728759765625,933.1616821289062,3097.231689453125,0,93.0,13.0,2773.0,783.745361328125,223,0,,0.0,0.0,1
945eea7d-e284-4f12-b143-07c511b22e22,9,1,8.0,1943.4796142578125,1013.4140625,3816.08447265625,0,119.0,9.0,1585.0,745.04248046875,130,0,,0.0,0.0,1
94653dd2-cca1-4c2c-b348-a0590634cdc7,4,1,4.0,1202.5367431640625,634.4722900390625,2603.41650390625,0,115.0,18.0,32.0,61.02362060546875,32,0,,0.0,0.0,1
949cbcdd-e88e-4cfb-ba04-ca6ac7909bda,7,1,7.0,2917.1259765625,1549.7877197265625,3354.10205078125,0,105.0,13.0,251.0,62.56256103515625,251,0,,0.0,0.0,1
95154fcd-5a40-438c-bf29-f5f2c9132d7d,10,1,10.0,1720.1617431640625,999.4946899414062,4714.04541015625,0,102.0,9.0,2829.0,704.778564453125,224,0,,0.0,0.0,1
955ced4c-6409-4272-a67f-f1ce3683ab22,9,1,9.0,1793.470458984375,1391.0477294921875,3691.205810546875,0,81.0,19.0,8602.0,1982.913818359375,259,0,,0.0,0.0,1
9569a423-ee11-424c-93b6-6bd5518092f5,10,1,9.0,217.3798370361328,1163.8966064453125,4242.640625,0,12.0,2.0,3366.0,1038.97314453125,199,0,,0.0,0.0,1
9588d2b2-bd0f-49a5-9818-2212161623a8,11,1,10.0,1567.9793701171875,1209.2208251953125,2343.891357421875,0,67.0,5.0,6028.0,1375.5997314453125,175,0,,0.0,0.0,1
958d9333-58cb-4d55-82be-833fd73f219b,11,1,10.0,2409.891357421875,1194.333251953125,2764.89208984375,0,123.0,14.0,7827.0,1765.82275390625,256,0,,0.0,0.0,1
95c1523b-455d-459f-9e70-3e8dff4f3689,25,1,25.0,1655.53564453125,1280.6922607421875,3431.876708984375,0,74.0,5.0,1367.0,62.29194259643555,1367,0,,0.0,0.0,1
95d236f7-413c-45b7-a56d-a81ad7206a97,6,1,5.0,1147.655029296875,497.59027099609375,5830.95166015625,0,148.0,10.0,446.0,292.2465209960937,97,0,,16.0,1.0,1
95d2e1e8-225d-4c21-8e04-ef879d9feb5a,9,1,9.0,3406.707275390625,1593.4617919921875,3448.07666015625,0,128.0,11.0,327.0,62.130741119384766,321,0,,0.0,0.0,1
961856b4-99f6-4cc8-9739-318e3bf52192,8,1,7.0,1666.561767578125,1303.8101806640625,8321.658203125,0,66.0,12.0,12205.0,5581.501953125,126,0,,0.0,0.0,1
962a2bf5-ca70-4680-9ea8-7ec568a4481a,7,1,6.0,1809.4200439453125,943.9298706054688,4451.126953125,0,89.0,10.0,428.0,133.9397735595703,205,0,,0.0,0.0,1
96662726-e251-4dec-ab00-337b3ba7ef2f,8,1,7.0,2559.94482421875,1191.8504638671875,5426.2734375,0,134.0,19.0,360.0,79.78604888916016,242,0,,0.0,0.0,1
972bd216-7f94-402a-b41a-441d4b70774f,10,1,10.0,2140.5966796875,1000.0817260742188,5220.1533203125,0,133.0,10.0,15636.0,4415.20654296875,215,0,,0.0,0.0,1
97f1ff29-eaab-4dc2-889d-85a7cf78428d,10,1,9.0,1228.0126953125,1047.1552734375,5270.462890625,0,64.0,11.0,4827.0,1462.2384033203125,185,0,,0.0,0.0,1
987d7c06-8e4c-4ca1-b748-bf163212527c,8,1,7.0,2079.925537109375,1155.1351318359375,3000.0,0,111.0,7.0,595.0,122.36461639404295,300,0,,0.0,0.0,1
989331d7-76d6-4526-8931-087ee0615af5,10,1,9.0,2806.116943359375,1267.7880859375,4344.9248046875,0,137.0,11.0,15465.0,5884.234375,160,0,,0.0,0.0,1
98ee8008-216a-4ce0-a26a-ce570fa0b901,9,1,8.0,53.36009216308594,1041.1036376953125,1546.16455078125,0,4.0,0.0,1826.0,781.2769775390625,149,0,,0.0,0.0,1
98f77b24-2d4b-42e5-9476-d2cbde901c2e,8,1,8.0,566.8377075195312,2018.363037109375,6046.693359375,0,14.0,2.0,15891.0,5959.45947265625,172,0,,0.0,0.0,1
993475d8-4037-48c5-9d09-538394dcfdab,9,1,9.0,1281.5283203125,895.5740966796875,3046.309326171875,0,77.0,8.0,15808.0,7263.908203125,114,0,,0.0,0.0,1
994cc58a-5a3b-4037-85cd-0e7c446f523d,6,1,5.0,2555.441162109375,1212.9993896484375,3750.0,0,131.0,13.0,189.0,64.4056167602539,189,0,,0.0,0.0,1
99779a7f-e6f0-45dd-96aa-5ea8827274b8,26,1,26.0,187.83255004882807,962.5995483398438,1749.2855224609375,0,6.0,0.0,1226.0,50.51754760742188,1226,0,,0.0,0.0,1
998ab407-be60-4026-aca9-5a4852062e6b,12,1,11.0,1312.9715576171875,1132.9141845703125,3061.045654296875,0,50.0,4.0,8773.0,1782.98046875,265,0,,0.0,0.0,1
99b017a5-138f-4ef0-917c-740730fbc52e,9,1,8.0,2488.904541015625,1450.5203857421875,4854.1220703125,0,116.0,5.0,2527.0,775.3086547851562,205,0,,0.0,0.0,1
99e1bbff-f09d-4acd-8213-6b5031d39dd5,10,1,10.0,1849.0054931640625,1375.913818359375,3716.51708984375,0,80.0,10.0,4052.0,858.1124267578125,269,0,,0.0,0.0,1
9a78da0b-a6d4-47fb-a637-b3ec3fa583db,10,1,10.0,2305.237548828125,1140.1839599609375,7648.529296875,0,125.0,16.0,11945.0,2405.116943359375,232,0,,0.0,0.0,1
9a8c9074-0a1d-4867-82ed-719737d883be,10,1,9.0,2073.5625,1112.0543212890625,4337.77880859375,0,113.0,8.0,11773.0,3024.415283203125,232,0,,0.0,0.0,1
9ad00654-545f-4654-9489-e064e9950290,4,1,3.0,2066.960205078125,914.7809448242188,3466.105712890625,0,137.0,11.0,139.0,341.025634765625,26,0,,0.0,0.0,1
9ad0c7a3-2c7d-42f1-b786-a0b966818ddb,5,1,4.0,1886.0220947265625,757.7003173828125,3162.64794921875,0,143.0,12.0,173.0,179.13592529296875,61,0,,0.0,0.0,1
9aeb5031-53eb-43c1-bd9c-afbf28c19fc4,7,1,6.0,2368.023681640625,1360.0748291015625,5705.74755859375,0,126.0,7.0,245.0,66.8859634399414,245,0,,15.0,1.0,1
9b1969cc-0cb0-43ea-ba36-af8ea9c02e58,9,1,9.0,3320.651123046875,1417.1025390625,3076.846435546875,0,146.0,13.0,2301.0,776.1953125,190,0,,0.0,0.0,1
9b4203f0-2d12-4325-8cb0-3ea88224bb8b,8,1,8.0,2020.5555419921875,949.4729614257812,2488.253662109375,0,138.0,7.0,14950.0,7169.947265625,129,0,,0.0,0.0,1
9b530a13-6be4-42dd-95a2-036ab9d11502,10,1,9.0,679.79296875,579.9451904296875,4472.1357421875,0,100.0,10.0,359.0,54.021427154541016,349,0,,0.0,0.0,1
9b893537-39fd-4f08-8331-46cc208df634,10,1,10.0,1506.4814453125,695.115234375,1875.0,0,134.0,15.0,4052.0,995.3155517578124,250,0,,0.0,0.0,1
9bb72084-7539-4974-8c81-0ed385542224,8,1,8.0,2986.755126953125,1709.9329833984375,5458.9375,0,109.0,12.0,2182.0,749.7410888671875,180,0,,0.0,0.0,1
9bc0bc73-a37a-4309-b3b6-c65049f5f36c,8,1,8.0,1908.3697509765625,1069.4769287109375,3132.490966796875,0,101.0,18.0,11945.0,5151.48876953125,121,0,,0.0,0.0,1
9bd23b83-5cfd-48c9-b4a6-cfa924a8c3ea,11,1,10.0,2514.9853515625,1529.80224609375,3726.896484375,0,100.0,12.0,10057.0,2336.044677734375,251,0,,0.0,0.0,1
9bf0a90f-95c9-4b47-b0f8-f05472b30d4d,8,1,7.0,1737.8330078125,1017.1790771484376,7158.91064453125,0,115.0,11.0,1461.0,782.0443725585938,124,0,,0.0,0.0,1
9c077caf-49ea-4e7a-be5b-791e962b3bda,9,1,8.0,235.1522216796875,1170.6385498046875,1697.0562744140625,0,12.0,2.0,1991.0,751.3267822265625,158,0,,0.0,0.0,1
9c212047-9faa-4a74-b408-78daf5152004,3,1,3.0,2295.756103515625,1374.2220458984375,3104.8349609375,0,99.0,8.0,456.0,537.99755859375,52,0,,0.0,0.0,1
9c26ffad-3c87-4e0f-93ae-cd4af40d9060,11,1,10.0,3074.699462890625,1381.1319580078125,4068.64990234375,0,129.0,10.0,12205.0,2603.757568359375,228,0,,0.0,0.0,1
9c976fba-487d-47c7-a59c-e23c827ca9f4,19,1,18.0,978.2691650390624,439.4435424804688,2322.8232421875,0,126.0,16.0,963.0,62.818336486816406,963,0,,0.0,0.0,1
9cb0cf8c-d6b9-46d1-aff6-f187db5ec5a4,9,1,8.0,1692.556640625,1199.6136474609375,6009.251953125,0,96.0,4.0,364.0,60.429500579833984,364,0,,0.0,0.0,1
9dd8a75d-cdc6-4623-8d17-40bbf306263c,10,1,10.0,2746.097900390625,1186.8780517578125,4152.58251953125,0,131.0,24.0,3049.0,795.442626953125,243,0,,0.0,0.0,1
9dd8dba5-5b1e-4209-8da8-ed07d01794ec,10,1,9.0,2753.956787109375,1224.2479248046875,3610.273193359375,0,137.0,14.0,8259.0,2293.218505859375,214,0,,0.0,0.0,1
9e035cc4-1824-40f3-b781-8cc8c927cdbd,9,1,8.0,2040.7005615234373,1282.814697265625,5966.57373046875,0,87.0,13.0,2145.0,1082.969482421875,174,0,,0.0,0.0,1
9e16c439-d759-4d2e-a696-49605d4ff918,15,1,15.0,3067.6796875,1384.708984375,3041.38134765625,0,133.0,17.0,747.0,62.43200302124024,747,0,,0.0,0.0,1
9ed4a92c-616a-4189-9fbd-22b60c3486ae,10,1,9.0,577.0714721679688,1141.526123046875,1923.5384521484373,0,23.0,1.0,16420.0,4957.40185546875,189,0,,0.0,0.0,1
9f0cd6f9-8739-435d-8661-0cc70b8539be,8,1,8.0,1813.6201171875,1090.7161865234375,3779.05419921875,0,96.0,14.0,320.0,58.98668670654297,320,0,,15.0,1.0,1
